(-9, 2) 1 0.741413 0.723975 0.718292 0.715474 0.71379 0.71267 0.711872 0.711274 0.71081 0.710438 0.710134 0.709881 0.709668 0.709484 0.709325 0.709186 0.709064 0.708955 0.708858 0.70877 0.708691 0.708618 0.708553 0.708492 0.708437 0.708386 0.708338 0.708294 0.708253 
(-9, 3) 1 0.740413 0.723492 0.717974 0.715237 0.713601 0.712513 -0.711737 0.711156 0.710705 0.710344 0.710049 0.709803 0.709595 0.709417 0.709263 0.709128 0.709009 0.708903 0.708808 0.708723 0.708646 0.708576 0.708512 0.708453 0.708399 0.70835 0.708303 0.708261 0.708221 
(-9, 4) 1 0.739149 0.722881 0.717571 0.714936 0.713361 0.712313 0.711566 0.711007 0.710572 0.710225 0.70994 0.709704 0.709504 0.709332 0.709183 0.709053 -0.708939 0.708837 0.708746 -0.708663 0.708589 -0.708522 -0.70846 0.708404 0.708352 -0.708304 0.708259 0.708218 0.70818 
(-9, 5) 1 0.737715 0.722186 0.717112 0.714593 0.713088 0.712086 0.711372 0.710837 0.710421 0.710089 0.709817 0.709591 0.709399 0.709235 0.709093 0.708969 0.708859 0.708762 0.708674 0.708596 0.708525 0.70846 0.708401 0.708347 -0.708298 0.708252 0.708209 0.70817 0.708133 
(-9, 6) 1 -0.736198 0.72145 0.716626 0.71423 0.712798 0.711845 0.711166 0.710657 0.710261 0.709945 0.709686 0.709471 0.709289 0.709133 0.708997 0.708879 0.708774 0.708682 0.708599 0.708524 0.708456 0.708395 0.708339 0.708288 0.70824 0.708197 0.708156 0.708119 0.708084 
(-9, 7) 1 0.734664 0.720705 0.716133 0.713863 0.712505 0.711601 0.710957 0.710474 0.710099 0.709799 0.709554 0.709349 0.709176 0.709028 0.7089 0.708788 0.708689 0.708601 0.708522 0.708451 0.708387 0.708329 0.708276 0.708227 0.708182 0.708141 0.708102 0.708067 0.708034 
(-9, 8) 1 0.733162 0.719973 0.71565 0.713501 0.712216 0.711361 0.710752 -0.710295 0.709939 0.709656 0.709423 0.70923 0.709066 0.708926 0.708805 0.708698 0.708605 0.708521 0.708447 0.70838 0.708319 0.708264 0.708213 0.708167 0.708125 -0.708086 0.708049 0.708016 0.707984 
(-9, 9) 1 0.731723 0.719272 0.715186 0.713155 0.71194 0.711131 0.710554 0.710122 0.709786 0.709518 0.709298 0.709115 0.70896 0.708828 0.708713 0.708612 0.708524 0.708445 0.708374 0.708311 0.708254 0.708201 0.708154 0.70811 0.70807 0.708033 0.707998 0.707967 0.707937 
(-9, 10) 1 0.730365 0.718608 0.714747 0.712827 0.711678 0.710913 0.710368 -0.709959 0.709641 0.709387 0.70918 0.709007 0.70886 0.708735 0.708626 0.708531 0.708447 0.708373 0.708306 0.708246 0.708192 0.708142 0.708097 0.708056 0.708018 0.707983 0.70795 0.70792 0.707892 
(-9, 11) 1 0.729097 0.717988 0.714336 0.71252 0.711433 0.710709 0.710193 0.709806 0.709506 0.709265 0.709069 0.708905 0.708766 0.708648 0.708545 -0.708455 0.708376 0.708305 0.708242 0.708185 0.708134 0.708087 0.708044 0.708005 0.707969 0.707936 0.707905 0.707877 0.70785 
(-9, 12) 1 0.727919 0.717411 -0.713954 0.712234 -0.711205 -0.71052 0.710031 0.709664 0.70938 0.709152 0.708966 0.708811 0.708679 -0.708567 -0.708469 0.708384 -0.708309 0.708242 -0.708182 0.708128 -0.70808 0.708035 -0.707995 0.707958 0.707924 0.707892 -0.707863 0.707836 0.707811 
(-8, -12) 1 0.728771 0.717828 0.71423 0.712441 0.71137 0.710657 0.710148 0.709767 0.709471 0.709234 -0.70904 0.708879 0.708742 0.708625 0.708524 0.708435 0.708357 0.708288 0.708225 0.708169 0.708119 0.708073 0.708031 0.707992 -0.707957 0.707924 0.707894 0.707866 0.707839 
(-8, -11) 1 0.730107 0.718482 0.714663 0.712764 0.711628 0.710872 0.710332 0.709928 0.709614 0.709363 0.709157 0.708986 0.708841 0.708717 0.70861 0.708516 0.708433 0.708359 0.708293 0.708234 0.70818 0.708131 -0.708086 0.708046 0.708008 0.707973 0.707941 0.707911 0.707884 
(-8, -10) 1 0.731569 0.719196 0.715136 0.713117 0.71191 0.711106 0.710533 0.710104 0.70977 -0.709503 0.709285 0.709103 0.708949 -0.708817 0.708703 0.708603 0.708515 0.708437 -0.708367 0.708304 0.708247 0.708195 -0.708147 0.708104 0.708064 0.708027 0.707993 0.707961 0.707932 
(-8, -9) 1 0.733162 0.719973 0.71565 0.713501 0.712216 0.711361 0.710752 0.710295 0.709939 0.709656 0.709423 0.70923 0.709066 0.708926 0.708805 0.708698 0.708605 0.708521 0.708447 0.70838 0.708319 0.708264 0.708213 0.708167 0.708125 0.708086 0.708049 0.708016 0.707984 
(-8, -8) 1 0.734885 0.720812 0.716204 0.713915 0.712547 0.711636 0.710987 0.7105 0.710122 0.70982 0.709573 0.709367 0.709193 0.709043 0.708914 0.708801 0.708701 0.708612 0.708533 0.708462 0.708397 0.708338 0.708285 0.708236 0.70819 0.708149 0.70811 0.708074 0.708041 
(-8, -7) 1 0.736724 0.721705 0.716795 0.714356 0.712898 0.711929 0.711237 0.710719 0.710317 0.709995 0.709732 0.709512 0.709327 0.709168 0.70903 0.70891 0.708804 0.708709 -0.708625 0.708549 0.70848 0.708418 0.708361 0.708308 0.70826 0.708216 0.708175 0.708136 0.708101 
(-8, -6) 1 0.738649 0.722639 0.717411 0.714816 0.713266 0.712234 0.711499 0.710948 0.71052 0.710177 -0.709897 0.709664 0.709467 0.709298 0.709152 0.709024 0.708911 0.708811 0.708721 0.70864 -0.708567 0.7085 0.70844 0.708384 0.708333 0.708286 0.708242 0.708201 0.708164 
(-8, -5) 1 0.740606 0.723585 0.718036 0.715282 0.713637 0.712543 0.711763 0.711179 0.710725 0.710362 0.710065 0.709818 0.709609 0.70943 0.709275 0.709139 0.709019 0.708913 0.708818 0.708732 0.708655 0.708584 0.70852 0.708461 -0.708407 0.708357 0.70831 -0.708267 0.708227 
(-8, -4) 1 0.742507 -0.724503 0.71864 0.715734 0.713997 0.712843 0.712019 0.711403 0.710924 0.710541 0.710228 0.709967 0.709747 0.709558 0.709394 0.709251 0.709124 0.709012 0.708912 0.708821 0.708739 0.708665 -0.708597 0.708535 0.708478 0.708425 0.708376 -0.708331 0.708289 
(-8, -3) 1 0.744229 0.725332 0.719187 0.716141 0.714322 0.713113 0.712251 0.711605 0.711103 0.710702 0.710375 0.710101 0.70987 0.709673 0.709501 0.709351 0.709219 0.709101 0.708996 0.708902 0.708816 0.708738 0.708667 0.708602 0.708542 0.708487 0.708436 0.708388 0.708344 
(-8, -2) 1 0.745624 0.726002 0.719628 0.71647 0.714585 0.713331 0.712437 0.711768 0.711248 0.710833 0.710493 0.71021 0.709971 0.709766 0.709588 0.709432 0.709295 0.709174 0.709065 0.708967 0.708878 0.708797 0.708724 0.708656 0.708594 0.708537 0.708484 0.708435 0.708389 
(-8, -1) 1 0.74654 0.726441 0.719918 0.716686 0.714756 0.713474 0.71256 0.711875 0.711343 0.710918 0.71057 0.710281 0.710036 0.709826 0.709645 0.709486 0.709345 0.709221 0.709109 0.709009 0.708918 0.708836 0.708761 0.708692 0.708628 0.708569 0.708515 0.708465 0.708418 
(-8, 0) 1 0.74686 0.726594 0.720018 0.716761 0.714816 0.713524 0.712602 0.711912 0.711376 0.710948 0.710597 0.710306 0.710059 0.709848 0.709664 0.709504 0.709363 0.709237 0.709125 0.709024 0.708932 0.708849 0.708773 0.708704 0.70864 0.708581 0.708526 0.708475 0.708428 
(-8, 1) 1 0.74654 0.726441 0.719918 0.716686 0.714756 0.713474 0.71256 0.711875 0.711343 0.710918 0.71057 0.710281 0.710036 0.709826 0.709645 0.709486 0.709345 0.709221 0.709109 0.709009 0.708918 0.708836 0.708761 0.708692 0.708628 0.708569 0.708515 0.708465 0.708418 
(-8, 2) 1 0.745624 0.726002 0.719628 0.71647 0.714585 0.713331 0.712437 0.711768 0.711248 0.710833 0.710493 0.71021 0.709971 0.709766 0.709588 0.709432 0.709295 0.709174 0.709065 0.708967 0.708878 0.708797 0.708724 0.708656 0.708594 0.708537 0.708484 0.708435 0.708389 
(-8, 3) 1 0.744229 0.725332 0.719187 0.716141 0.714322 0.713113 0.712251 0.711605 0.711103 0.710702 0.710375 0.710101 0.70987 0.709673 0.709501 0.709351 0.709219 0.709101 0.708996 0.708902 0.708816 0.708738 0.708667 0.708602 0.708542 0.708487 0.708436 0.708388 0.708344 
(-8, 4) 1 0.742507 -0.724503 0.71864 0.715734 0.713997 0.712843 0.712019 0.711403 0.710924 0.710541 0.710228 0.709967 0.709747 0.709558 0.709394 0.709251 0.709124 0.709012 0.708912 0.708821 0.708739 0.708665 -0.708597 0.708535 0.708478 0.708425 0.708376 -0.708331 0.708289 
(-8, 5) 1 0.740606 0.723585 0.718036 0.715282 0.713637 0.712543 0.711763 0.711179 0.710725 0.710362 0.710065 0.709818 0.709609 0.70943 0.709275 0.709139 0.709019 0.708913 0.708818 0.708732 0.708655 0.708584 0.70852 0.708461 -0.708407 0.708357 0.70831 -0.708267 0.708227 
(-8, 6) 1 0.738649 0.722639 0.717411 0.714816 0.713266 0.712234 0.711499 0.710948 0.71052 0.710177 -0.709897 0.709664 0.709467 0.709298 0.709152 0.709024 0.708911 0.708811 0.708721 0.70864 -0.708567 0.7085 0.70844 0.708384 0.708333 0.708286 0.708242 0.708201 0.708164 
(-8, 7) 1 0.736724 0.721705 0.716795 0.714356 0.712898 0.711929 0.711237 0.710719 0.710317 0.709995 0.709732 0.709512 0.709327 0.709168 0.70903 0.70891 0.708804 0.708709 -0.708625 0.708549 0.70848 0.708418 0.708361 0.708308 0.70826 0.708216 0.708175 0.708136 0.708101 
(-8, 8) 1 0.734885 0.720812 0.716204 0.713915 0.712547 0.711636 0.710987 0.7105 0.710122 0.70982 0.709573 0.709367 0.709193 0.709043 0.708914 0.708801 0.708701 0.708612 0.708533 0.708462 0.708397 0.708338 0.708285 0.708236 0.70819 0.708149 0.70811 0.708074 0.708041 
(-8, 9) 1 0.733162 0.719973 0.71565 0.713501 0.712216 0.711361 0.710752 0.710295 0.709939 0.709656 0.709423 0.70923 0.709066 0.708926 0.708805 0.708698 0.708605 0.708521 0.708447 0.70838 0.708319 0.708264 0.708213 0.708167 0.708125 0.708086 0.708049 0.708016 0.707984 
(-8, 10) 1 0.731569 0.719196 0.715136 0.713117 0.71191 0.711106 0.710533 0.710104 0.70977 -0.709503 0.709285 0.709103 0.708949 -0.708817 0.708703 0.708603 0.708515 0.708437 -0.708367 0.708304 0.708247 0.708195 -0.708147 0.708104 0.708064 0.708027 0.707993 0.707961 0.707932 
(-8, 11) 1 0.730107 0.718482 0.714663 0.712764 0.711628 0.710872 0.710332 0.709928 0.709614 0.709363 0.709157 0.708986 0.708841 0.708717 0.70861 0.708516 0.708433 0.708359 0.708293 0.708234 0.70818 0.708131 -0.708086 0.708046 0.708008 0.707973 0.707941 0.707911 0.707884 
(-8, 12) 1 0.728771 0.717828 0.71423 0.712441 0.71137 0.710657 0.710148 0.709767 0.709471 0.709234 -0.70904 0.708879 0.708742 0.708625 0.708524 0.708435 0.708357 0.708288 0.708225 0.708169 0.708119 0.708073 0.708031 0.707992 -0.707957 0.707924 0.707894 0.707866 0.707839 
(-7, -12) 1 0.729615 0.718241 0.714504 0.712645 0.711533 0.710793 0.710265 0.709869 0.709561 0.709315 -0.709114 0.708947 0.708805 0.708683 0.708578 -0.708486 -0.708405 0.708333 0.708268 0.70821 0.708157 0.70811 0.708066 0.708026 0.707989 0.707955 0.707924 -0.707894 0.707867 
(-7, -11) 1 0.731124 0.718979 0.714992 0.71301 0.711824 0.711035 0.710472 0.71005 0.709722 0.70946 0.709246 0.709067 0.708916 0.708787 0.708675 0.708576 0.70849 0.708413 0.708344 0.708282 0.708226 -0.708175 0.708129 0.708086 0.708047 0.708011 0.707977 -0.707946 0.707917 
(-7, -10) 1 -0.732801 0.719797 0.715534 0.713414 0.712147 0.711304 0.710702 -0.710251 0.709901 -0.709621 0.709392 0.709201 0.70904 0.708901 -0.708782 0.708677 0.708584 0.708502 0.708429 -0.708362 0.708303 0.708248 0.708198 0.708153 0.708111 0.708072 0.708037 0.708003 0.707972 
(-7, -9) 1 0.734664 0.720705 0.716133 0.713863 0.712505 0.711601 0.710957 0.710474 0.710099 0.709799 0.709554 0.709349 0.709176 0.709028 0.7089 0.708788 0.708689 0.708601 0.708522 0.708451 0.708387 0.708329 0.708276 0.708227 0.708182 0.708141 0.708102 0.708067 0.708034 
(-7, -8) 1 0.736724 0.721705 0.716795 0.714356 0.712898 0.711929 0.711237 0.710719 0.710317 0.709995 0.709732 0.709512 0.709327 0.709168 0.70903 0.70891 0.708804 0.708709 0.708625 0.708549 0.70848 0.708418 0.708361 0.708308 0.70826 0.708216 0.708175 0.708136 0.708101 
(-7, -7) 1 0.73898 0.722799 0.717517 0.714895 0.713328 0.712286 0.711543 0.710987 0.710554 0.710209 0.709926 0.70969 0.709491 0.709321 0.709173 0.709043 0.708929 0.708828 0.708737 0.708655 0.708582 0.708515 0.708453 0.708397 0.708345 0.708298 0.708254 0.708213 0.708174 
(-7, -6) 1 -0.741413 0.723975 0.718292 0.715474 0.71379 0.71267 0.711872 0.711274 0.71081 0.710438 0.710134 0.709881 0.709668 0.709484 0.709325 0.709186 0.709064 0.708955 0.708858 0.70877 0.708691 0.708618 0.708553 0.708492 0.708437 0.708386 0.708338 0.708294 0.708253 
(-7, -5) 1 0.743968 0.725206 0.719104 0.716079 0.714273 0.713072 0.712216 0.711574 0.711076 0.710678 0.710352 0.710081 0.709852 -0.709655 0.709485 0.709336 0.709205 0.709088 0.708983 0.708889 0.708804 0.708727 0.708657 0.708592 0.708532 0.708477 0.708427 0.708379 0.708336 
(-7, -4) 1 0.74654 0.726441 0.719918 0.716686 0.714756 0.713474 0.71256 0.711875 0.711343 0.710918 0.71057 0.710281 0.710036 0.709826 0.709645 0.709486 0.709345 0.709221 0.709109 0.709009 0.708918 0.708836 0.708761 0.708692 -0.708628 0.708569 0.708515 0.708465 0.708418 
(-7, -3) 1 0.748956 0.727597 0.720678 0.717253 0.715208 0.713849 0.712881 0.712156 0.711593 0.711142 0.710774 0.710468 0.710208 0.709986 0.709794 0.709625 -0.709477 0.709345 0.709227 -0.709121 0.709025 0.708937 0.708858 -0.708785 0.708717 0.708655 0.708598 0.708545 0.708495 
(-7, -2) 1 0.750979 0.728561 0.721312 0.717725 0.715585 -0.714162 0.713149 0.71239 0.7118 0.711329 0.710944 0.710623 0.710352 0.710119 0.709918 0.709742 0.709586 0.709448 0.709325 0.709214 0.709113 -0.709022 0.708938 0.708862 0.708792 0.708727 0.708667 0.708611 0.708559 
(-7, -1) 1 0.752342 0.729209 0.721738 0.718043 0.715837 0.714372 0.713328 0.712547 0.71194 0.711454 0.711058 0.710727 0.710448 0.710209 0.710001 0.70982 0.70966 0.709518 0.709391 0.709276 0.709173 0.709079 0.708993 0.708914 0.708842 0.708775 0.708713 0.708655 0.708602 
(-7, 0) 1 0.752825 0.729438 0.721889 0.718155 0.715927 0.714447 0.713392 0.712602 0.711989 0.711499 0.711098 0.710764 0.710482 0.71024 0.710031 0.709848 0.709686 0.709542 0.709414 0.709298 0.709194 0.709099 0.709012 0.708932 0.708859 0.708792 0.708729 0.708671 0.708617 
(-7, 1) 1 0.752342 0.729209 0.721738 0.718043 0.715837 0.714372 0.713328 0.712547 0.71194 0.711454 0.711058 0.710727 0.710448 0.710209 0.710001 0.70982 0.70966 0.709518 0.709391 0.709276 0.709173 0.709079 0.708993 0.708914 0.708842 0.708775 0.708713 0.708655 0.708602 
(-7, 2) 1 0.750979 0.728561 0.721312 0.717725 0.715585 -0.714162 0.713149 0.71239 0.7118 0.711329 0.710944 0.710623 0.710352 0.710119 0.709918 0.709742 0.709586 0.709448 0.709325 0.709214 0.709113 -0.709022 0.708938 0.708862 0.708792 0.708727 0.708667 0.708611 0.708559 
(-7, 3) 1 0.748956 0.727597 0.720678 0.717253 0.715208 0.713849 0.712881 0.712156 0.711593 0.711142 0.710774 0.710468 0.710208 0.709986 0.709794 0.709625 -0.709477 0.709345 0.709227 -0.709121 0.709025 0.708937 0.708858 -0.708785 0.708717 0.708655 0.708598 0.708545 0.708495 
(-7, 4) 1 0.74654 0.726441 0.719918 0.716686 0.714756 0.713474 0.71256 0.711875 0.711343 0.710918 0.71057 0.710281 0.710036 0.709826 0.709645 0.709486 0.709345 0.709221 0.709109 0.709009 0.708918 0.708836 0.708761 0.708692 -0.708628 0.708569 0.708515 0.708465 0.708418 
(-7, 5) 1 0.743968 0.725206 0.719104 0.716079 0.714273 0.713072 0.712216 0.711574 0.711076 0.710678 0.710352 0.710081 0.709852 -0.709655 0.709485 0.709336 0.709205 0.709088 0.708983 0.708889 0.708804 0.708727 0.708657 0.708592 0.708532 0.708477 0.708427 0.708379 0.708336 
(-7, 6) 1 -0.741413 0.723975 0.718292 0.715474 0.71379 0.71267 0.711872 0.711274 0.71081 0.710438 0.710134 0.709881 0.709668 0.709484 0.709325 0.709186 0.709064 0.708955 0.708858 0.70877 0.708691 0.708618 0.708553 0.708492 0.708437 0.708386 0.708338 0.708294 0.708253 
(-7, 7) 1 0.73898 0.722799 0.717517 0.714895 0.713328 0.712286 0.711543 0.710987 0.710554 0.710209 0.709926 0.70969 0.709491 0.709321 0.709173 0.709043 0.708929 0.708828 0.708737 0.708655 0.708582 0.708515 0.708453 0.708397 0.708345 0.708298 0.708254 0.708213 0.708174 
(-7, 8) 1 0.736724 0.721705 0.716795 0.714356 0.712898 0.711929 0.711237 0.710719 0.710317 0.709995 0.709732 0.709512 0.709327 0.709168 0.70903 0.70891 0.708804 0.708709 0.708625 0.708549 0.70848 0.708418 0.708361 0.708308 0.70826 0.708216 0.708175 0.708136 0.708101 
(-7, 9) 1 0.734664 0.720705 0.716133 0.713863 0.712505 0.711601 0.710957 0.710474 0.710099 0.709799 0.709554 0.709349 0.709176 0.709028 0.7089 0.708788 0.708689 0.708601 0.708522 0.708451 0.708387 0.708329 0.708276 0.708227 0.708182 0.708141 0.708102 0.708067 0.708034 
(-7, 10) 1 -0.732801 0.719797 0.715534 0.713414 0.712147 0.711304 0.710702 -0.710251 0.709901 -0.709621 0.709392 0.709201 0.70904 0.708901 -0.708782 0.708677 0.708584 0.708502 0.708429 -0.708362 0.708303 0.708248 0.708198 0.708153 0.708111 0.708072 0.708037 0.708003 0.707972 
(-7, 11) 1 0.731124 0.718979 0.714992 0.71301 0.711824 0.711035 0.710472 0.71005 0.709722 0.70946 0.709246 0.709067 0.708916 0.708787 0.708675 0.708576 0.70849 0.708413 0.708344 0.708282 0.708226 -0.708175 0.708129 0.708086 0.708047 0.708011 0.707977 -0.707946 0.707917 
(-7, 12) 1 0.729615 0.718241 0.714504 0.712645 0.711533 0.710793 0.710265 0.709869 0.709561 0.709315 -0.709114 0.708947 0.708805 0.708683 0.708578 -0.708486 -0.708405 0.708333 0.708268 0.70821 0.708157 0.70811 0.708066 0.708026 0.707989 0.707955 0.707924 -0.707894 0.707867 
(-6, -12) 1 0.730431 0.71864 0.714768 0.712843 0.711691 0.710924 0.710377 0.709967 0.709649 0.709394 0.709185 -0.709012 0.708865 0.708739 -0.70863 0.708535 -0.708451 0.708376 0.708309 0.708249 -0.708195 0.708145 0.7081 -0.708059 0.70802 0.707985 0.707953 -0.707922 0.707894 
(-6, -11) 1 0.732122 0.719466 0.715314 0.713251 0.712016 0.711195 0.710609 0.71017 0.709829 0.709556 0.709333 0.709147 0.70899 0.708855 0.708738 0.708636 0.708546 0.708466 0.708394 0.70833 0.708272 0.708219 0.70817 0.708126 0.708085 0.708047 0.708013 0.70798 0.70795 
(-6, -10) 1 0.734033 0.720397 0.71593 0.713711 0.712384 0.711501 0.710871 0.710399 0.710032 -0.709739 -0.709499 0.709299 0.70913 0.708985 0.70886 0.70875 0.708653 0.708567 0.70849 0.708421 0.708358 0.708302 0.70825 0.708202 0.708158 0.708118 0.70808 0.708045 0.708013 
(-6, -9) 1 0.736198 0.72145 0.716626 0.71423 0.712798 0.711845 -0.711166 0.710657 0.710261 -0.709945 0.709686 0.709471 0.709289 0.709133 0.708997 0.708879 0.708774 0.708682 0.708599 0.708524 0.708456 -0.708395 0.708339 0.708288 0.70824 0.708197 0.708156 0.708119 0.708084 
(-6, -8) 1 0.738649 0.722639 0.717411 0.714816 0.713266 0.712234 0.711499 0.710948 -0.71052 -0.710177 0.709897 0.709664 0.709467 0.709298 0.709152 0.709024 0.708911 0.708811 -0.708721 -0.70864 -0.708567 0.7085 0.70844 -0.708384 0.708333 0.708286 0.708242 0.708201 0.708164 
(-6, -7) 1 0.741413 0.723975 0.718292 0.715474 0.71379 0.71267 0.711872 0.711274 0.71081 0.710438 0.710134 0.709881 0.709668 0.709484 0.709325 0.709186 0.709064 0.708955 0.708858 -0.70877 0.708691 0.708618 0.708553 0.708492 0.708437 0.708386 0.708338 0.708294 0.708253 
(-6, -6) 1 0.744496 0.72546 0.719272 0.716204 0.714372 0.713155 0.712286 0.711636 0.711131 0.710727 0.710397 0.710122 0.70989 0.70969 0.709518 0.709367 0.709234 0.709115 0.709009 0.708914 0.708828 0.708749 0.708678 0.708612 0.708552 0.708496 0.708445 0.708397 0.708353 
(-6, -5) 1 0.747868 0.727077 0.720336 0.716998 0.715005 0.713681 0.712737 0.71203 0.71148 0.711041 0.710683 0.710384 0.710131 0.709914 0.709727 0.709563 0.709418 0.709289 0.709174 0.709071 0.708977 0.708892 0.708814 0.708743 0.708677 0.708617 0.708561 0.708509 -0.70846 
(-6, -4) 1 0.75142 0.728771 0.72145 0.717828 0.715667 -0.71423 0.713207 0.712441 0.711845 0.71137 0.710981 0.710657 0.710383 0.710148 0.709945 0.709767 0.70961 0.709471 0.709346 0.709234 0.709133 0.70904 0.708956 0.708879 0.708808 0.708742 0.708682 0.708625 0.708573 
(-6, -3) 1 0.754923 0.730431 0.722541 0.71864 0.716314 0.714768 0.713667 0.712843 0.712202 0.711691 0.711272 0.710924 0.710629 0.710377 0.710158 0.709967 0.709798 -0.709649 0.709514 0.709394 0.709285 0.709185 0.709095 0.709012 0.708936 0.708865 0.7088 0.708739 0.708683 
(-6, -2) 1 0.757998 0.731881 0.723492 0.719348 -0.716877 0.715237 0.714068 0.713193 0.712513 0.71197 0.711526 0.711156 0.710844 0.710576 0.710344 0.710141 0.709962 0.709803 0.709661 0.709533 0.709417 0.709312 0.709216 0.709128 0.709047 0.708972 0.708903 0.708839 0.708779 
(-6, -1) 1 0.760151 0.73289 0.724154 0.719841 0.717269 0.715562 0.714346 0.713436 0.712729 0.712164 0.711702 0.711318 0.710993 0.710714 0.710473 0.710262 0.710076 0.709911 0.709763 0.70963 0.709509 0.7094 0.7093 0.709208 0.709124 0.709046 0.708974 0.708908 0.708845 
(-6, 0) 1 0.760931 0.733255 0.724393 0.720018 0.717411 0.71568 0.714447 0.713524 0.712807 0.712234 0.711766 0.711376 0.711047 0.710764 0.71052 0.710306 0.710117 0.709949 0.709799 0.709664 0.709542 0.709431 0.70933 0.709237 0.709152 0.709073 0.709 0.708932 0.708869 
(-6, 1) 1 0.760151 0.73289 0.724154 0.719841 0.717269 0.715562 0.714346 0.713436 0.712729 0.712164 0.711702 0.711318 0.710993 0.710714 0.710473 0.710262 0.710076 0.709911 0.709763 0.70963 0.709509 0.7094 0.7093 0.709208 0.709124 0.709046 0.708974 0.708908 0.708845 
(-6, 2) 1 0.757998 0.731881 0.723492 0.719348 -0.716877 0.715237 0.714068 0.713193 0.712513 0.71197 0.711526 0.711156 0.710844 0.710576 0.710344 0.710141 0.709962 0.709803 0.709661 0.709533 0.709417 0.709312 0.709216 0.709128 0.709047 0.708972 0.708903 0.708839 0.708779 
(-6, 3) 1 0.754923 0.730431 0.722541 0.71864 0.716314 0.714768 0.713667 0.712843 0.712202 0.711691 0.711272 0.710924 0.710629 0.710377 0.710158 0.709967 0.709798 -0.709649 0.709514 0.709394 0.709285 0.709185 0.709095 0.709012 0.708936 0.708865 0.7088 0.708739 0.708683 
(-6, 4) 1 0.75142 0.728771 0.72145 0.717828 0.715667 -0.71423 0.713207 0.712441 0.711845 0.71137 0.710981 0.710657 0.710383 0.710148 0.709945 0.709767 0.70961 0.709471 0.709346 0.709234 0.709133 0.70904 0.708956 0.708879 0.708808 0.708742 0.708682 0.708625 0.708573 
(-6, 5) 1 0.747868 0.727077 0.720336 0.716998 0.715005 0.713681 0.712737 0.71203 0.71148 0.711041 0.710683 0.710384 0.710131 0.709914 0.709727 0.709563 0.709418 0.709289 0.709174 0.709071 0.708977 0.708892 0.708814 0.708743 0.708677 0.708617 0.708561 0.708509 -0.70846 
(-6, 6) 1 0.744496 0.72546 0.719272 0.716204 0.714372 0.713155 0.712286 0.711636 0.711131 0.710727 0.710397 0.710122 0.70989 0.70969 0.709518 0.709367 0.709234 0.709115 0.709009 0.708914 0.708828 0.708749 0.708678 0.708612 0.708552 0.708496 0.708445 0.708397 0.708353 
(-6, 7) 1 0.741413 0.723975 0.718292 0.715474 0.71379 0.71267 0.711872 0.711274 0.71081 0.710438 0.710134 0.709881 0.709668 0.709484 0.709325 0.709186 0.709064 0.708955 0.708858 -0.70877 0.708691 0.708618 0.708553 0.708492 0.708437 0.708386 0.708338 0.708294 0.708253 
(-6, 8) 1 0.738649 0.722639 0.717411 0.714816 0.713266 0.712234 0.711499 0.710948 -0.71052 -0.710177 0.709897 0.709664 0.709467 0.709298 0.709152 0.709024 0.708911 0.708811 -0.708721 -0.70864 -0.708567 0.7085 0.70844 -0.708384 0.708333 0.708286 0.708242 0.708201 0.708164 
(-6, 9) 1 0.736198 0.72145 0.716626 0.71423 0.712798 0.711845 -0.711166 0.710657 0.710261 -0.709945 0.709686 0.709471 0.709289 0.709133 0.708997 0.708879 0.708774 0.708682 0.708599 0.708524 0.708456 -0.708395 0.708339 0.708288 0.70824 0.708197 0.708156 0.708119 0.708084 
(-6, 10) 1 0.734033 0.720397 0.71593 0.713711 0.712384 0.711501 0.710871 0.710399 0.710032 -0.709739 -0.709499 0.709299 0.70913 0.708985 0.70886 0.70875 0.708653 0.708567 0.70849 0.708421 0.708358 0.708302 0.70825 0.708202 0.708158 0.708118 0.70808 0.708045 0.708013 
(-6, 11) 1 0.732122 0.719466 0.715314 0.713251 0.712016 0.711195 0.710609 0.71017 0.709829 0.709556 0.709333 0.709147 0.70899 0.708855 0.708738 0.708636 0.708546 0.708466 0.708394 0.70833 0.708272 0.708219 0.70817 0.708126 0.708085 0.708047 0.708013 0.70798 0.70795 
(-6, 12) 1 0.730431 0.71864 0.714768 0.712843 0.711691 0.710924 0.710377 0.709967 0.709649 0.709394 0.709185 -0.709012 0.708865 0.708739 -0.70863 0.708535 -0.708451 0.708376 0.708309 0.708249 -0.708195 0.708145 0.7081 -0.708059 0.70802 0.707985 0.707953 -0.707922 0.707894 
(-5, -12) 1 0.731196 0.719014 0.715015 -0.713027 0.711838 0.711047 0.710482 0.710059 0.70973 0.709467 -0.709252 0.709073 0.708922 0.708792 0.708679 -0.708581 -0.708494 0.708417 0.708348 0.708286 0.70823 -0.708178 0.708132 0.708089 0.70805 0.708013 0.70798 0.707949 0.70792 
(-5, -11) 1 0.733071 0.719929 -0.71562 0.713479 -0.712199 0.711347 0.710739 0.710284 0.70993 -0.709647 0.709415 0.709223 0.70906 -0.70892 0.708799 0.708693 -0.708599 0.708516 0.708442 0.708375 0.708315 0.70826 0.70821 0.708164 0.708121 0.708082 -0.708046 -0.708013 0.707981 
